Turn_7_bios13a04,802CN3,250.7778,881.2222,635.5556,NEGATIVE_EXAMPLE
Turn_135_bios13a02,810CN3,156.0435,266.5652,122.7391,NEGATIVE_EXAMPLE
Turn_13_bios13e04,005CS6,111.3821,1021.3577,910.7317,EXPLANATION_CONTRIBUTION
Turn_58_bios13g08,1005CS9,1108.0000,1060.8000,-19.0000,NEGATIVE_EXAMPLE
Turn_50_bios13e01,946CS6,121.2000,195.5333,75.9000,NEGATIVE_EXAMPLE
Turn_57_bios13c05,867CS1,104.9167,562.8542,458.9167,EXPLANATION_CONTRIBUTION
Turn_102_bios13a02,804CN3,85.5000,62.5000,23.5000,NEGATIVE_EXAMPLE
Turn_133_bios13a02,804CN3,84.5714,165.2857,86.2857,NEGATIVE_EXAMPLE
Turn_22_bios13g09,1000CS9,374.0000,881.5000,554.0000,NEGATIVE_EXAMPLE
Turn_34_bios13a03,807CN3,142.1240,596.6529,455.5537,EXPLANATION_CONTRIBUTION
Turn_52_bios13b02,833CN6,106.5000,286.0000,192.5000,NEGATIVE_EXAMPLE
Turn_11_bios13g01,997CS9,80.2500,187.7500,119.7500,NEGATIVE_EXAMPLE
Turn_26_bios13e04,004CS6,92.8571,279.2857,190.9048,NEGATIVE_EXAMPLE
Turn_40_bios13g05,989CS9,135.0313,257.8750,126.2500,NEGATIVE_EXAMPLE
Turn_38_bios13b02,831CN6,119.8235,295.5882,179.8824,NEGATIVE_EXAMPLE
Turn_2_bios13g02,984CS9,165.6250,286.0000,125.5833,NEGATIVE_EXAMPLE
Turn_10_bios13a03,811CN3,142.4872,127.2051,-13.2821,NEGATIVE_EXAMPLE
Turn_3_bios13b02,831CN6,79.2500,114.4167,39.0833,NEGATIVE_EXAMPLE
Turn_32_bios13g01,997CS9,105.3333,389.3333,286.0000,NEGATIVE_EXAMPLE
Turn_25_bios13a06,820CN3,70.3333,323.9333,256.2000,NEGATIVE_EXAMPLE
Turn_76_bios13a06,815CN3,126.9444,489.2222,369.6389,NEGATIVE_EXAMPLE
Turn_1_bios13g01,1003CS9,118.0130,912.3896,795.1948,NEGATIVE_EXAMPLE
Turn_14_bios13e02,937CS6,82.5556,560.1111,478.5397,NEGATIVE_EXAMPLE
Turn_11_bios13g03,983CS9,93.8148,668.2037,575.5370,NEGATIVE_EXAMPLE
Turn_28_bios13e01,922CS6,150.0455,2684.4545,2537.2273,NEGATIVE_EXAMPLE
Turn_24_bios13g04,993CS9,78.0000,300.2500,241.7500,NEGATIVE_EXAMPLE
Turn_6_bios13a06,815CN3,140.5000,337.3750,214.3750,NEGATIVE_EXAMPLE
Turn_16_bios13d01,911CS3,123.5200,2153.4800,2033.8000,NEGATIVE_EXAMPLE
Turn_28_bios13g01,988CS9,80.0323,1082.4194,1003.9032,NEGATIVE_EXAMPLE
Turn_98_bios13a03,811CN3,121.2857,304.3673,184.6735,NEGATIVE_EXAMPLE
Turn_6_bios13g01,1003CS9,95.3750,216.5000,128.8750,NEGATIVE_EXAMPLE
Turn_55_bios13g01,1003CS9,82.6923,269.6154,188.5128,NEGATIVE_EXAMPLE
Turn_13_bios13b03,002CN6,112.6429,643.0000,535.9286,NEGATIVE_EXAMPLE
Turn_4_bios13c01,872CS1,84.7059,437.6176,355.2647,NEGATIVE_EXAMPLE
Turn_37_bios13g04,993CS9,80.1364,197.1364,119.8182,NEGATIVE_EXAMPLE
Turn_56_bios13a06,815CN3,133.5862,400.2069,270.3793,NEGATIVE_EXAMPLE
Turn_7_bios13d04,902CS3,90.9412,392.7647,304.6471,NEGATIVE_EXAMPLE
Turn_76_bios13g05,995CS9,99.9000,305.8000,215.2000,NEGATIVE_EXAMPLE
Turn_33_bios13g01,1003CS9,92.5714,297.0204,205.7347,NEGATIVE_EXAMPLE
Turn_3_bios13a04,802CN3,133.1875,543.0938,412.3438,NEGATIVE_EXAMPLE
Turn_14_bios13c05,879CS1,120.4333,813.8667,696.5667,NEGATIVE_EXAMPLE
Turn_18_bios13a04,801CN3,142.1724,1336.7586,1199.4483,NEGATIVE_EXAMPLE
Turn_56_bios13c05,862CS1,113.0000,555.1765,447.7059,NEGATIVE_EXAMPLE
Turn_25_bios13a03,811CN3,121.7500,127.1000,8.5000,NEGATIVE_EXAMPLE
Turn_30_bios13a06,820CN3,65.0676,791.1892,727.5946,NEGATIVE_EXAMPLE
Turn_7_bios13g02,991CS9,75.0909,316.1818,248.1818,NEGATIVE_EXAMPLE
Turn_44_bios13a03,811CN3,129.6889,449.1556,321.9111,NEGATIVE_EXAMPLE
Turn_7_bios13b03,850CN6,92.0370,194.1481,103.8148,NEGATIVE_EXAMPLE
Turn_115_bios13a03,807CN3,120.7872,506.8298,388.0426,NEGATIVE_EXAMPLE
Turn_16_bios13a03,807CN3,131.3333,283.5370,154.7963,NEGATIVE_EXAMPLE
Turn_28_bios13d01,911CS3,112.0000,214.0000,122.0000,NEGATIVE_EXAMPLE
Turn_65_bios13a06,820CN3,80.1250,181.3750,113.0000,NEGATIVE_EXAMPLE
Turn_44_bios13e01,946CS6,127.3750,283.3750,158.6250,NEGATIVE_EXAMPLE
Turn_11_bios13c01,871CS1,174.9455,628.4242,453.9636,NEGATIVE_EXAMPLE
Turn_2_bios13f02,967CS8,100.4167,278.1667,183.0000,NEGATIVE_EXAMPLE
Turn_19_bios13g05,999CS9,100.4444,361.1111,263.5556,NEGATIVE_EXAMPLE
Turn_67_bios13c05,870CS1,344.8214,578.3214,236.8214,NEGATIVE_EXAMPLE
Turn_76_bios13a03,800CN3,119.0000,242.4857,127.0571,NEGATIVE_EXAMPLE
Turn_79_bios13g05,999CS9,99.1915,283.7872,186.9149,NEGATIVE_EXAMPLE
Turn_4_bios13a06,820CN3,89.1570,438.3554,349.8430,NEGATIVE_EXAMPLE
Turn_36_bios13a02,804CN3,237.9375,495.2500,262.1875,NEGATIVE_EXAMPLE
Turn_96_bios13a04,801CN3,219.1667,1062.7500,850.0833,NEGATIVE_EXAMPLE
Turn_9_bios13g03,994CS9,102.6190,354.3333,256.1905,NEGATIVE_EXAMPLE
Turn_42_bios13a03,811CN3,113.1068,129.4951,17.2913,NEGATIVE_EXAMPLE
Turn_21_bios13a02,816CN3,153.3333,169.0000,28.6667,NEGATIVE_EXAMPLE
Turn_50_bios13e02,941CS6,93.0667,184.0667,93.6000,NEGATIVE_EXAMPLE
Turn_100_bios13a02,804CN3,144.5000,179.2500,58.2500,NEGATIVE_EXAMPLE
Turn_84_bios13a03,800CN3,99.6000,118.6000,40.8000,NEGATIVE_EXAMPLE
Turn_10_bios13b01,827CN6,204.0588,3180.3529,2980.0000,NEGATIVE_EXAMPLE
Turn_8_bios13g04,993CS9,85.4800,210.8800,128.5600,NEGATIVE_EXAMPLE
Turn_9_bios13a04,802CN3,130.8000,998.4000,886.2000,NEGATIVE_EXAMPLE
Turn_21_bios13e02,941CS6,93.8000,149.8000,74.8000,NEGATIVE_EXAMPLE
Turn_70_bios13c05,867CS1,83.3333,296.3333,228.6667,NEGATIVE_EXAMPLE
Turn_48_bios13c05,angel?,69.5833,271.7083,204.0417,NEGATIVE_EXAMPLE
Turn_15_bios13d01,889CS3,108.6154,517.8269,410.4423,NEGATIVE_EXAMPLE
Turn_19_bios13g03,977CS9,100.9643,396.1429,299.6429,NEGATIVE_EXAMPLE
Turn_12_bios13g03,977CS9,110.0000,310.2778,206.3333,NEGATIVE_EXAMPLE
Turn_31_bios13f02,949CS8,90.5333,295.3556,207.2444,NEGATIVE_EXAMPLE
Turn_19_bios13g01,988CS9,89.2400,459.2800,372.5200,NEGATIVE_EXAMPLE
Turn_49_bios13c05,862CS1,167.1111,1294.1389,1130.5000,NEGATIVE_EXAMPLE
Turn_18_bios13a05,812CN3,111.1935,357.2903,249.6129,NEGATIVE_EXAMPLE
Turn_24_bios13g03,977CS9,102.3571,258.5357,159.5000,NEGATIVE_EXAMPLE
Turn_102_bios13a03,811CN3,179.0750,183.6250,6.5000,NEGATIVE_EXAMPLE
Turn_9_bios13f01,962CS8,110.5385,374.4615,272.3077,NEGATIVE_EXAMPLE
Turn_53_bios13e02,933CS6,244.4545,221.7273,-19.9091,NEGATIVE_EXAMPLE
Turn_29_bios13g09,1000CS9,96.8000,1653.6000,1572.4000,NEGATIVE_EXAMPLE
Turn_11_bios13a04,814CN3,89.6567,257.0597,168.7910,NEGATIVE_EXAMPLE
Turn_46_bios13g08,1005CS9,138.1429,742.1429,626.2857,NEGATIVE_EXAMPLE
Turn_12_bios13d02,894CS3,127.7885,369.0000,242.7115,EXPLANATION_CONTRIBUTION
Turn_28_bios13a05,821CN3,259.4337,1041.0482,782.5542,NEGATIVE_EXAMPLE
Turn_48_bios13a04,802CN3,113.0577,501.0000,389.4423,NEGATIVE_EXAMPLE
Turn_49_bios13g08,1005CS9,199.4000,127.8000,-34.2000,NEGATIVE_EXAMPLE
Turn_14_bios13g05,999CS9,116.9167,236.6667,127.5000,NEGATIVE_EXAMPLE
Turn_22_bios13a03,807CN3,147.3478,507.4783,363.1957,NEGATIVE_EXAMPLE
Turn_59_bios13a06,820CN3,101.8841,1264.9710,1165.1159,NEGATIVE_EXAMPLE
Turn_3_bios13a02,804CN3,173.6250,154.0000,-11.7500,NEGATIVE_EXAMPLE
Turn_30_bios13g02,1004CS9,99.7849,582.7312,484.7849,EXPLANATION_CONTRIBUTION
Turn_13_bios13b02,831CN6,54.5000,134.5000,85.8750,NEGATIVE_EXAMPLE
Turn_50_bios13a01,817CN3,97.7826,332.3478,237.9565,NEGATIVE_EXAMPLE
Turn_107_bios13a02,804CN3,75.6667,208.0000,150.6667,NEGATIVE_EXAMPLE
Turn_22_bios13d09,897CS3,84.5417,140.3750,59.0833,NEGATIVE_EXAMPLE
Turn_31_bios13g09,1000CS9,105.8197,254.7049,149.9180,NEGATIVE_EXAMPLE
Turn_13_bios13g01,1003CS9,130.4400,517.9200,390.6000,NEGATIVE_EXAMPLE
Turn_1_bios13d09,898CS3,130.7692,2692.4103,2564.0256,NEGATIVE_EXAMPLE
Turn_21_bios13d02,905CS3,125.1250,357.4107,235.3571,NEGATIVE_EXAMPLE
Turn_44_bios13g08,1005CS9,127.5000,273.0000,149.9643,NEGATIVE_EXAMPLE
Turn_20_bios13a03,811CN3,140.6667,156.5167,17.9333,NEGATIVE_EXAMPLE
Turn_15_bios13d03,886CS3,124.0000,453.1262,329.7379,NEGATIVE_EXAMPLE
Turn_14_bios13a03,811CN3,147.3125,100.4375,-40.0625,NEGATIVE_EXAMPLE
Turn_99_bios13a03,800CN3,130.9091,182.4848,54.4242,NEGATIVE_EXAMPLE
Turn_17_bios13a04,814CN3,99.2381,550.3571,452.9762,NEGATIVE_EXAMPLE
Turn_57_bios13a02,816CN3,72.7778,218.3333,154.2222,NEGATIVE_EXAMPLE
Turn_119_bios13a02,810CN3,207.5543,704.8804,498.8587,NEGATIVE_EXAMPLE
Turn_18_bios13g02,984CS9,129.0909,273.0000,148.9091,NEGATIVE_EXAMPLE
Turn_19_bios13d02,894CS3,131.2581,3762.6774,3635.9677,NEGATIVE_EXAMPLE
Turn_6_bios13c05,862CS1,139.2800,1916.3200,1779.5600,NEGATIVE_EXAMPLE
Turn_26_bios13c05,862CS1,135.6522,624.0000,493.7826,NEGATIVE_EXAMPLE
Turn_4_bios13a03,807CN3,105.1053,303.8947,202.8947,NEGATIVE_EXAMPLE
Turn_41_bios13a02,816CN3,71.6327,260.4286,190.3878,NEGATIVE_EXAMPLE
Turn_89_bios13a03,807CN3,133.0000,1549.8824,1421.4706,NEGATIVE_EXAMPLE
Turn_70_bios13g05,999CS9,96.8571,168.2857,78.0714,NEGATIVE_EXAMPLE
Turn_78_bios13g05,995CS9,109.9524,303.0952,205.7619,NEGATIVE_EXAMPLE
Turn_17_bios13a01,817CN3,120.4286,806.8571,693.0000,NEGATIVE_EXAMPLE
Turn_60_bios13a02,810CN3,170.3133,1275.5783,1106.2048,NEGATIVE_EXAMPLE
Turn_49_bios13a02,804CN3,78.0000,226.2500,171.7500,NEGATIVE_EXAMPLE
Turn_66_bios13a04,814CN3,95.6538,659.6923,565.8462,NEGATIVE_EXAMPLE
Turn_8_bios13a05,805CN3,81.5909,555.2273,475.7727,NEGATIVE_EXAMPLE
Turn_10_bios13d01,911CS3,123.7229,450.6747,327.9157,EXPLANATION_CONTRIBUTION
Turn_28_bios13a02,804CN3,104.0000,140.4444,50.3333,NEGATIVE_EXAMPLE
Turn_19_bios13g08,1005CS9,147.6071,260.1786,117.6071,NEGATIVE_EXAMPLE
Turn_32_bios13a02,816CN3,129.0667,236.1333,113.2667,NEGATIVE_EXAMPLE
Turn_38_bios13a01,817CN3,94.0588,321.6176,229.4118,NEGATIVE_EXAMPLE
Turn_13_bios13e01,917CS6,123.8507,480.0149,357.8358,NEGATIVE_EXAMPLE
Turn_67_bios13a06,819CN3,118.0857,172.0571,56.2000,NEGATIVE_EXAMPLE
Turn_20_bios13d09,895CS3,130.8462,171.6154,53.9231,NEGATIVE_EXAMPLE
Turn_12_bios13a06,819CN3,99.3425,142.5479,44.4795,NEGATIVE_EXAMPLE
Turn_17_bios13a05,805CN3,76.7000,348.7714,273.1857,NEGATIVE_EXAMPLE
Turn_66_bios13a03,807CN3,104.9583,336.2500,236.5000,NEGATIVE_EXAMPLE
Turn_73_bios13a06,819CN3,113.9796,197.6939,85.6327,NEGATIVE_EXAMPLE
Turn_18_bios13a01,809CN3,108.4627,899.3881,791.8507,NEGATIVE_EXAMPLE
Turn_15_bios13c05,867CS1,94.6667,251.6667,164.2667,NEGATIVE_EXAMPLE
Turn_48_bios13a02,816CN3,77.7105,264.7895,188.1053,NEGATIVE_EXAMPLE
Turn_45_bios13g05,995CS9,455.1765,1467.2941,1019.4706,NEGATIVE_EXAMPLE
Turn_7_bios13e02,933CS6,94.4634,366.4146,275.0000,NEGATIVE_EXAMPLE
Turn_28_bios13d02,891CS3,104.3103,487.3793,385.7586,NEGATIVE_EXAMPLE
Turn_26_bios13a02,804CN3,195.6667,473.2222,281.0000,NEGATIVE_EXAMPLE
Turn_74_bios13a06,820CN3,71.4615,279.6154,212.9615,NEGATIVE_EXAMPLE
Turn_23_bios13b01,842CN6,129.7612,429.6791,300.5000,NEGATIVE_EXAMPLE
Turn_25_bios13d02,905CS3,102.1818,421.1818,321.8182,NEGATIVE_EXAMPLE
Turn_30_bios13a05,812CN3,144.8077,840.2308,697.5192,NEGATIVE_EXAMPLE
Turn_39_bios13e01,922CS6,111.0227,440.0455,330.4545,NEGATIVE_EXAMPLE
Turn_11_bios13d09,897CS3,326.1765,630.9412,311.1765,NEGATIVE_EXAMPLE
Turn_91_bios13a02,810CN3,167.7420,552.4947,385.1378,EXPLANATION_CONTRIBUTION
Turn_91_bios13a03,811CN3,129.6923,163.7692,37.0769,NEGATIVE_EXAMPLE
Turn_72_bios13a04,814CN3,86.0526,266.0526,184.8947,NEGATIVE_EXAMPLE
Turn_56_bios13e01,922CS6,133.1333,2028.7333,1898.6667,NEGATIVE_EXAMPLE
Turn_14_bios13d09,898CS3,126.3019,288.7547,165.3962,NEGATIVE_EXAMPLE
Turn_56_bios13g05,999CS9,102.8235,172.5294,77.0588,NEGATIVE_EXAMPLE
Turn_35_bios13g02,984CS9,129.4000,165.3000,45.3000,NEGATIVE_EXAMPLE
Turn_90_bios13g05,999CS9,86.3333,266.5000,184.0417,NEGATIVE_EXAMPLE
Turn_5_bios13d09,898CS3,106.5000,839.8333,746.3333,NEGATIVE_EXAMPLE
Turn_27_bios13b01,842CN6,133.7143,308.6429,181.6429,NEGATIVE_EXAMPLE
Turn_101_bios13a02,804CN3,78.2500,183.2500,124.5000,NEGATIVE_EXAMPLE
Turn_98_bios13a04,802CN3,80.7500,243.0833,167.5833,NEGATIVE_EXAMPLE
Turn_26_bios13d02,905CS3,84.6667,289.4444,220.3333,NEGATIVE_EXAMPLE
Turn_96_bios13a02,816CN3,73.6979,305.6563,232.6146,NEGATIVE_EXAMPLE
Turn_9_bios13b02,831CN6,81.6286,153.7714,73.4857,NEGATIVE_EXAMPLE
Turn_54_bios13c05,870CS1,207.0294,1045.2941,842.3824,NEGATIVE_EXAMPLE
Turn_34_bios13g05,999CS9,86.0769,228.0000,142.8077,NEGATIVE_EXAMPLE
Turn_27_bios13g08,1005CS9,175.2500,257.5000,117.2500,NEGATIVE_EXAMPLE
Turn_44_bios13e02,937CS6,98.7326,564.5504,466.1202,NEGATIVE_EXAMPLE
Turn_47_bios13e01,946CS6,104.5385,240.8974,138.7692,NEGATIVE_EXAMPLE
Turn_85_bios13a02,804CN3,67.6667,114.3333,67.6667,NEGATIVE_EXAMPLE
Turn_8_bios13a04,814CN3,83.8958,413.7083,331.1250,NEGATIVE_EXAMPLE
Turn_60_bios13a06,820CN3,126.4000,602.9500,480.4500,NEGATIVE_EXAMPLE
Turn_3_bios13a01,809CN3,109.4000,580.4000,483.4000,NEGATIVE_EXAMPLE
Turn_79_bios13a03,811CN3,163.8571,188.1143,26.9143,NEGATIVE_EXAMPLE
Turn_17_bios13g01,1003CS9,148.1538,497.4231,351.6538,NEGATIVE_EXAMPLE
Turn_48_bios13a06,819CN3,82.5714,158.2857,91.2857,NEGATIVE_EXAMPLE
Turn_9_bios13g09,979CS9,158.4400,731.3200,574.1200,NEGATIVE_EXAMPLE
Turn_45_bios13a01,817CN3,93.5000,460.0000,413.5000,NEGATIVE_EXAMPLE
Turn_8_bios13b03,002CN6,121.8293,1080.7317,960.4390,NEGATIVE_EXAMPLE
Turn_10_bios13e02,933CS6,109.4430,326.2152,218.1519,NEGATIVE_EXAMPLE
Turn_25_bios13g04,993CS9,93.9375,432.5313,340.5625,NEGATIVE_EXAMPLE
Turn_17_bios13f01,962CS8,124.7778,1081.6667,970.6667,NEGATIVE_EXAMPLE
Turn_103_bios13g05,999CS9,94.5000,154.0625,64.4375,NEGATIVE_EXAMPLE
Turn_39_bios13a03,800CN3,149.5833,5830.5000,5687.4167,NEGATIVE_EXAMPLE
Turn_28_bios13e02,937CS6,80.3077,308.4615,235.3077,NEGATIVE_EXAMPLE
Turn_55_bios13e01,917CS6,109.3333,357.5000,264.1667,NEGATIVE_EXAMPLE
Turn_21_bios13d09,897CS3,100.1250,185.2500,90.3333,NEGATIVE_EXAMPLE
Turn_49_bios13e01,917CS6,164.5714,258.2857,118.8571,NEGATIVE_EXAMPLE
Turn_57_bios13g05,989CS9,106.2955,431.8409,329.0909,NEGATIVE_EXAMPLE
Turn_17_bios13g02,984CS9,123.1053,185.5263,69.0000,NEGATIVE_EXAMPLE
Turn_25_bios13d09,897CS3,95.2778,175.9444,87.5556,NEGATIVE_EXAMPLE
Turn_25_bios13a01,818CN3,123.3846,655.2308,543.8462,NEGATIVE_EXAMPLE
Turn_98_bios13a02,816CN3,62.5000,222.2500,183.2500,NEGATIVE_EXAMPLE
Turn_5_bios13c01,857CS1,106.2428,621.3815,516.2254,NEGATIVE_EXAMPLE
Turn_82_bios13a03,807CN3,132.3810,211.0000,87.5238,NEGATIVE_EXAMPLE
Turn_34_bios13f01,962CS8,142.9600,2524.0800,2385.4800,NEGATIVE_EXAMPLE
Turn_51_bios13a02,810CN3,99.9111,157.4000,60.6000,NEGATIVE_EXAMPLE
Turn_7_bios13g04,993CS9,100.7344,591.0000,491.4844,NEGATIVE_EXAMPLE
Turn_7_bios13f01,962CS8,138.1250,284.7500,162.1250,NEGATIVE_EXAMPLE
Turn_30_bios13f02,967CS8,101.3168,356.4851,256.0990,NEGATIVE_EXAMPLE
Turn_36_bios13b02,831CN6,306.8095,285.2381,-17.8571,NEGATIVE_EXAMPLE
Turn_84_bios13a02,804CN3,105.8684,156.8158,53.0000,NEGATIVE_EXAMPLE
Turn_63_bios13a06,815CN3,137.8952,500.2952,363.4476,NEGATIVE_EXAMPLE
Turn_12_bios13a02,810CN3,293.2093,433.0930,142.2442,NEGATIVE_EXAMPLE
Turn_1_bios13g04,987CS9,110.0526,417.9474,312.0000,NEGATIVE_EXAMPLE
Turn_22_bios13g05,989CS9,130.8696,228.5652,103.1304,NEGATIVE_EXAMPLE
Turn_18_bios13b01,827CN6,123.3571,413.4286,298.9286,NEGATIVE_EXAMPLE
Turn_5_bios13a02,804CN3,94.5714,224.1714,131.4000,NEGATIVE_EXAMPLE
Turn_43_bios13g02,984CS9,149.1600,393.1200,247.0800,NEGATIVE_EXAMPLE
Turn_56_bios13b02,831CN6,105.6389,245.6944,142.2222,NEGATIVE_EXAMPLE
Turn_35_bios13g03,994CS9,110.3929,869.6786,763.7500,NEGATIVE_EXAMPLE
Turn_43_bios13g01,988CS9,66.5000,281.0000,230.0000,NEGATIVE_EXAMPLE
Turn_29_bios13e02,933CS6,207.2000,245.2400,42.4000,NEGATIVE_EXAMPLE
Turn_76_bios13a04,801CN3,115.1538,206.4231,93.6538,NEGATIVE_EXAMPLE
Turn_29_bios13g04,987CS9,91.6522,386.0000,298.4348,NEGATIVE_EXAMPLE
Turn_113_bios13a02,804CN3,96.0000,151.2308,61.2308,NEGATIVE_EXAMPLE
Turn_7_bios13a02,810CN3,403.3500,595.1500,197.2500,NEGATIVE_EXAMPLE
Turn_47_bios13a04,801CN3,78.0000,963.2500,897.0000,NEGATIVE_EXAMPLE
Turn_11_bios13e02,937CS6,105.4268,487.7771,382.8471,NEGATIVE_EXAMPLE
Turn_12_bios13d04,887CS3,1972.0000,40516.3000,38555.3000,NEGATIVE_EXAMPLE
Turn_8_bios13e01,917CS6,136.0357,226.3214,93.7143,NEGATIVE_EXAMPLE
Turn_14_bios13b02,831CN6,103.9556,150.4444,48.2444,NEGATIVE_EXAMPLE
Turn_1_bios13e02,937CS6,98.0345,403.4483,307.5862,NEGATIVE_EXAMPLE
Turn_80_bios13g05,999CS9,95.5667,229.3000,136.8667,NEGATIVE_EXAMPLE
Turn_93_bios13a04,802CN3,94.1429,513.6786,422.3214,NEGATIVE_EXAMPLE
Turn_18_bios13f02,967CS8,104.1429,385.2679,281.6786,EXPLANATION_CONTRIBUTION
Turn_44_bios13c05,870CS1,125.1579,368.6579,247.1842,NEGATIVE_EXAMPLE
Turn_12_bios13g05,989CS9,94.4407,257.7966,164.6780,NEGATIVE_EXAMPLE
Turn_31_bios13d01,911CS3,109.0909,232.7273,129.4545,NEGATIVE_EXAMPLE
Turn_12_bios13b03,850CN6,117.5537,595.5372,478.3719,NEGATIVE_EXAMPLE
Turn_5_bios13a03,811CN3,106.4118,135.8235,34.0000,NEGATIVE_EXAMPLE
Turn_39_bios13g05,989CS9,175.6774,246.5806,75.9355,NEGATIVE_EXAMPLE
Turn_12_bios13g01,997CS9,100.8000,222.1333,123.4667,NEGATIVE_EXAMPLE
Turn_7_bios13g05,999CS9,86.6875,340.2500,257.4375,NEGATIVE_EXAMPLE
Turn_22_bios13g04,993CS9,66.1250,329.5000,269.2500,NEGATIVE_EXAMPLE
Turn_45_bios13g01,1003CS9,78.8235,259.6471,184.5294,NEGATIVE_EXAMPLE
Turn_5_bios13d04,902CS3,85.2782,376.9850,292.2932,NEGATIVE_EXAMPLE
Turn_9_bios13g01,988CS9,88.4667,381.6667,296.3333,NEGATIVE_EXAMPLE
Turn_59_bios13g08,1005CS9,109.6667,671.1667,573.2500,NEGATIVE_EXAMPLE
Turn_34_bios13g03,977CS9,90.0843,689.7892,600.2711,NEGATIVE_EXAMPLE
Turn_43_bios13b02,831CN6,126.0345,323.6897,200.3448,NEGATIVE_EXAMPLE
Turn_31_bios13g04,987CS9,88.5000,351.0000,275.5000,NEGATIVE_EXAMPLE
Turn_19_bios13g04,987CS9,101.4333,554.8667,456.0333,NEGATIVE_EXAMPLE
Turn_40_bios13c05,angel?,76.4000,257.4000,187.2000,NEGATIVE_EXAMPLE
Turn_57_bios13a03,811CN3,127.0000,104.8571,-13.2857,NEGATIVE_EXAMPLE
Turn_118_bios13a02,804CN3,120.1000,293.2000,182.5000,NEGATIVE_EXAMPLE
Turn_19_bios13g02,991CS9,100.0370,580.0741,482.9259,NEGATIVE_EXAMPLE
Turn_21_bios13f02,949CS8,89.5000,570.6667,487.6667,NEGATIVE_EXAMPLE
Turn_31_bios13c05,862CS1,93.1563,468.5000,378.7500,NEGATIVE_EXAMPLE
Turn_40_bios13a04,801CN3,162.9111,3752.7333,3591.2000,NEGATIVE_EXAMPLE
Turn_43_bios13a01,818CN3,139.4825,663.8252,525.3147,NEGATIVE_EXAMPLE
Turn_9_bios13d03,907CS3,183.6571,3425.4857,3247.6286,NEGATIVE_EXAMPLE
Turn_13_bios13d09,897CS3,115.4000,304.7333,194.5333,NEGATIVE_EXAMPLE
Turn_11_bios13d01,889CS3,118.2424,607.0000,490.6970,NEGATIVE_EXAMPLE
Turn_15_bios13a01,809CN3,97.7778,954.7111,860.4000,NEGATIVE_EXAMPLE
Turn_74_bios13g05,995CS9,131.8182,282.1818,161.7273,NEGATIVE_EXAMPLE
Turn_51_bios13g05,995CS9,77.2500,321.1250,247.1250,NEGATIVE_EXAMPLE
Turn_19_bios13b03,002CN6,153.0476,505.8571,358.0000,NEGATIVE_EXAMPLE
Turn_117_bios13a02,804CN3,129.4118,327.5882,203.6471,NEGATIVE_EXAMPLE
Turn_50_bios13g02,984CS9,136.8889,3551.7222,3420.0556,NEGATIVE_EXAMPLE
Turn_5_bios13d01,911CS3,90.1818,266.1818,184.7273,NEGATIVE_EXAMPLE
Turn_23_bios13a06,820CN3,79.3333,201.5000,132.5833,NEGATIVE_EXAMPLE
Turn_39_bios13g04,993CS9,73.0000,327.6667,275.6667,NEGATIVE_EXAMPLE
Turn_17_bios13g05,989CS9,106.5882,289.0588,188.0000,NEGATIVE_EXAMPLE
Turn_49_bios13b02,833CN6,138.2727,592.0909,458.7727,NEGATIVE_EXAMPLE
Turn_85_bios13a03,811CN3,188.1429,84.7143,-96.7857,NEGATIVE_EXAMPLE
Turn_14_bios13d03,915CS3,77.6316,489.3421,413.7632,NEGATIVE_EXAMPLE
Turn_46_bios13a03,800CN3,107.9767,346.1163,241.4186,NEGATIVE_EXAMPLE
Turn_59_bios13g01,1003CS9,98.9259,454.7037,357.5185,NEGATIVE_EXAMPLE
Turn_26_bios13g02,1004CS9,109.0000,655.2000,568.0000,NEGATIVE_EXAMPLE
Turn_1_bios13g02,984CS9,165.0000,238.4286,86.8571,NEGATIVE_EXAMPLE
Turn_28_bios13g08,982CS9,148.6620,3400.8451,3253.0704,NEGATIVE_EXAMPLE
Turn_95_bios13g05,989CS9,99.8000,236.3500,143.5500,NEGATIVE_EXAMPLE
Turn_70_bios13a06,815CN3,130.8947,472.2895,344.2632,NEGATIVE_EXAMPLE
Turn_37_bios13g03,977CS9,87.4242,266.8636,180.8485,NEGATIVE_EXAMPLE
Turn_25_bios13c05,angel?,81.4605,655.0263,574.8026,NEGATIVE_EXAMPLE
Turn_31_bios13a04,814CN3,83.8947,444.5965,361.3860,NEGATIVE_EXAMPLE
Turn_3_bios13e02,933CS6,129.8030,1126.9697,998.8333,NEGATIVE_EXAMPLE
Turn_9_bios13f02,967CS8,103.5000,335.5000,241.7500,NEGATIVE_EXAMPLE
Turn_122_bios13a03,811CN3,118.9231,87.0000,-28.3077,NEGATIVE_EXAMPLE
Turn_87_bios13a04,814CN3,99.8824,279.0000,182.7647,NEGATIVE_EXAMPLE
Turn_23_bios13f02,949CS8,130.1250,627.9063,499.7188,NEGATIVE_EXAMPLE
Turn_3_bios13d02,894CS3,123.5882,424.2745,305.2745,EXPLANATION_CONTRIBUTION
Turn_48_bios13a03,800CN3,135.2222,1282.6667,1163.0000,NEGATIVE_EXAMPLE
Turn_26_bios13d01,889CS3,127.3704,345.4444,221.6296,NEGATIVE_EXAMPLE
Turn_63_bios13a04,802CN3,69.5556,291.2222,228.5556,NEGATIVE_EXAMPLE
